"customer_state","state_name","total_revenue"
"SP","Sao Paulo",5770266.19
"RJ","Rio de Janeiro",2055690.45
"MG","Minas Gerais",1819277.61
"RS","Rio Grande do Sul",861802.4
"PR","Parana",781919.55
